#K(subnets), #B(sample_interval), Tau_visited, P_visited, Tau_topk, P_topk, dataset, seed, #valBatch, PretrainedWeights
6,1,0.7106714639176381,1.2689451035783533e-259,0.34291400831331875,0.02254645015615334,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_6net_1batch/2022-05-12_01-22-19/checkpoints/last.ckpt
6,1,0.7199484635439294,3.172412051031225e-266,-0.04575366373932976,0.7581000207843386,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_6net_1batch/2022-05-12_02-38-38/checkpoints/last.ckpt
6,1,0.718356976336916,3.2698907357678887e-265,0.18221492066002418,0.22496167805240652,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_6net_1batch/2022-05-04_10-05-14/checkpoints/last.ckpt
6,1,0.7575466218640855,8.044549671551954e-29,0.0,1.0,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_6net_1batch_NoneGrad/2022-05-04_10-05-14/checkpoints/last.ckpt
12,1,0.7537225075235215,5.515309089385237e-06,0.8222222222222221,0.0003576940035273369,cifar10,7394,2,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_12net_1batch/2022-05-04_10-05-16/checkpoints/last.ckpt
12,1,0.7537225075235215,5.515309089385237e-06,0.8222222222222221,0.0003576940035273369,cifar10,7394,2,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_12net_1batch/2022-05-04_10-05-16/checkpoints/last.ckpt
12,1,0.7586557676474321,2.157143541625983e-295,0.014543339304471143,0.9233010463716232,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_12net_1batch/2022-05-04_10-05-16/checkpoints/last.ckpt
12,1,0.7586557676474321,2.157143541625983e-295,0.014543339304471143,0.9233010463716232,cifar10,7394,30,search_nbmbnet_gpunum1_12net_1batch/2022-05-04_10-05-16/checkpoints/last.ckptnbmb,1,0.7386488637013188,3.2878907748216715e-280,0.06924561868159355,0.6377939230000229,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_12net_1batch/2022-05-12_02-38-38/checkpoints/last.ckpt
12,1,0.7305729376667903,4.649879533053663e-274,0.06851284018830564,0.6385967045321514,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_12net_1batch/2022-05-12_01-22-19/checkpoints/last.ckpt
12,1,0.7386488637013188,3.2878907748216715e-280,0.06924561868159355,0.6377939230000229,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_12net_1batch/2022-05-12_02-38-38/checkpoints/last.ckpt
3,1,0.7129767382402743,2.263944923598019e-261,0.05539649494527485,0.7064497815272633,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_3net_1batch/2022-05-13_05-41-38/checkpoints/last.ckpt
1,1,0.7245620230350847,5.329196706794035e-270,0.20929969419036465,0.15190703284641352,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_1net_1batch/2022-05-12_01-22-19/checkpoints/last.ckpt
3,1,0.7058749262137811,3.525808199572388e-256,0.15724272550828775,0.28763603890340095,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_originFairNAS_3net_1batch/2022-05-13_05-43-58/checkpoints/last.ckpt
3,1,0.7179666018766608,5.143936500138877e-265,0.12054640330570084,0.4104767788649092,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_originFairNAS_3net_1batch/2022-05-13_05-46-10/checkpoints/last.ckpt
6,1,0.7106714639176381,1.2689451035783533e-259,0.34291400831331875,0.02254645015615334,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_6net_1batch/2022-05-12_01-22-19/checkpoints/last.ckpt
nbmb,1,0.7295153648619699,4.726308760088111e-273,-0.2730019815352736,0.06311612024921973,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_12net_1batch_NoneGrad/2022-05-04_07-11-05/checkpoints/last.ckpt
nbmb,1,0.70075043163616,1.4617068037671304e-252,-0.13970991410265146,0.34487107922258287,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_3net_1batch_NoneGrad/2022-05-04_07-21-41/checkpoints/last.ckpt
nbmb,1,0.7152978940925082,6.1861291955055e-263,0.26797967625670455,0.0720243813940885,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_6net_1batch_NoneGrad/2022-05-04_07-11-04/checkpoints/last.ckpt
nbmb,1,0.6956591970198028,9.975598642913642e-249,0.07282190812544191,0.6209929252733928,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_3net_1batch_NoneGrad/2022-05-04_07-11-04/checkpoints/last.ckpt
nbmb,1,0.7482404207406602,2.0927144989753919e-287,0.2526126979388424,0.08264875510162431,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_6net_1batch_NoneGrad/2022-05-04_10-05-14/checkpoints/last.ckpt
nbmb,1,0.7632054621261836,7.094261035023403e-299,0.14322188249915438,0.33329428729133226,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_12net_1batch_NoneGrad/2022-05-04_10-05-14/checkpoints/last.ckpt
nbmb,1,0.7179666018766608,5.143936500138877e-265,0.12054640330570084,0.4104767788649092,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_originFairNAS_3net_1batch/2022-05-13_05-46-10/checkpoints/last.ckpt
1,1,0.6425086053191866,8.704625558368642e-213,-0.010256784899270368,0.9438944840404165,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_1net_1batch/2022-05-16_19-12-18/checkpoints/last.ckpt
1,1,0.6342003803078725,1.661778785824165e-207,0.2966946376637508,0.04316171746572737,cifar10,7394,30,/home/xihe/xinhe/hyperbox_app/hyperbox_app/distributed/logs/runs/search_nbmbnet_gpunum1_1net_1batch/2022-05-16_19-12-30/checkpoints/last.ckpt

#K(subnets), #B(sample_interval), Tau_visited, P_visited, Tau_topk, P_topk, dataset, seed, #valBatch, PretrainedWeights
1,1,0.7455693189125495,6.061317002991802e-28,0.6,0.025573669368214647,cifar10,7394,30,search_nbmbnet_gpunum1_1net_1batch_NoneGrad/2022-05-04_07-21-40/checkpoints/last.ckpt
1,1,0.738551029066151,1.9050479072582006e-27,0.7999999999999999,0.0029124200699637004,cifar10,7394,30,search_nbmbnet_gpunum1_1net_1batch_NoneGrad/2022-05-04_06-55-10/checkpoints/last.ckpt
1,1,0.7145154070711585,1.348283857605589e-262,0.06590154689540918,0.6546080999953743,cifar10,7394,30,search_nbmbnet_gpunum1_1net_1batch_NoneGrad/2022-05-04_07-21-40/checkpoints/last.ckpt
3,1,0.70075043163616,1.4617068037671304e-252,-0.13970991410265146,0.34487107922258287,cifar10,7394,30,search_nbmbnet_gpunum1_3net_1batch_NoneGrad/2022-05-04_07-21-41/checkpoints/last.ckpt
3,1,0.6956591970198028,9.975598642913642e-249,0.07282190812544191,0.6209929252733928,cifar10,7394,30,search_nbmbnet_gpunum1_3net_1batch_NoneGrad/2022-05-04_07-11-04/checkpoints/last.ckpt
6,1,0.7152978940925082,6.1861291955055e-263,0.26797967625670455,0.0720243813940885,cifar10,7394,30,search_nbmbnet_gpunum1_6net_1batch_NoneGrad/2022-05-04_07-11-04/checkpoints/last.ckpt
6,1,0.7482404207406602,2.0927144989753919e-287,0.2526126979388424,0.08264875510162431,cifar10,7394,30,search_nbmbnet_gpunum1_6net_1batch_NoneGrad/2022-05-04_10-05-14/checkpoints/last.ckpt
6,1,0.7437733673307195,7.658446496925904e-28,0.6,0.025573669368214647,cifar10,7394,30,search_nbmbnet_gpunum1_6net_1batch_NoneGrad/2022-05-04_07-11-04/checkpoints/last.ckpt
6,1,0.7575466218640855,8.044549671551954e-29,0.0,1.0,cifar10,7394,30,search_nbmbnet_gpunum1_6net_1batch_NoneGrad/2022-05-04_10-05-14/checkpoints/last.ckpt
12,1,0.7295153648619699,4.726308760088111e-273,-0.2730019815352736,0.06311612024921973,cifar10,7394,30,search_nbmbnet_gpunum1_12net_1batch_NoneGrad/2022-05-04_07-11-05/checkpoints/last.ckpt
12,1,0.7632054621261836,7.094261035023403e-299,0.14322188249915438,0.33329428729133226,cifar10,7394,30,search_nbmbnet_gpunum1_12net_1batch_NoneGrad/2022-05-04_10-05-14/checkpoints/last.ckpt

1,1,0.7430479798542268,6.037625583414651e-284,-0.16950029038814626,0,cifar10,7394,30.24162725783390793,search_nbmbnet_gpunum1_1net_1batch/2022-05-04_07-21-40/checkpoints/last.ckpt
1,1,0.7150078124493094,7.710526405974024e-263,0.28879794895246214,0.04820986743883684,cifar10,7394,30,search_nbmbnet_gpunum1_1net_1batch/2022-05-12_01-22-21/checkpoints/last.ckpt
1,1,0.7245620230350847,5.329196706794035e-270,0.20929969419036465,0.15190703284641352,cifar10,7394,30,search_nbmbnet_gpunum1_1net_1batch/2022-05-12_01-22-19/checkpoints/last.ckpt
1,1,0.7245620230350847,5.329196706794035e-270,0.20929969419036465,0.15190703284641352,cifar10,7394,30,search_nbmbnet_gpunum1_1net_1batch/2022-05-12_01-22-19/checkpoints/last.ckpt
3,1,0.6882675514951291,1.6418540942927918e-243,0.08640231898641547,0.5564635900533683,cifar10,7394,30,search_nbmbnet_gpunum1_3net_1batch/2022-05-04_07-21-42/checkpoints/last.ckpt
3,1,0.7166595979122796,4.292484568880988e-264,0.023939494881986923,0.8694883816140547,cifar10,7394,30,search_nbmbnet_gpunum1_3net_1batch/2022-05-12_01-00-16/checkpoints/last.ckpt
3,1,0.7129767382402743,2.263944923598019e-261,0.05539649494527485,0.7064497815272633,cifar10,7394,30,search_nbmbnet_gpunum1_3net_1batch/2022-05-13_05-41-38/checkpoints/last.ckpt
3,1,0.7058749262137811,3.525808199572388e-256,0.15724272550828775,0.28763603890340095,cifar10,7394,30,search_nbmbnet_gpunum1_originFairNAS_3net_1batch/2022-05-13_05-43-58/checkpoints/last.ckpt
3,1,0.7179666018766608,5.143936500138877e-265,0.12054640330570084,0.4104767788649092,cifar10,7394,30,search_nbmbnet_gpunum1_originFairNAS_3net_1batch/2022-05-13_05-46-10/checkpoints/last.ckpt
3,1,0.7179666018766608,5.143936500138877e-265,0.12054640330570084,0.4104767788649092,cifar10,7394,30,search_nbmbnet_gpunum1_originFairNAS_3net_1batch/2022-05-13_05-46-10/checkpoints/last.ckpt
6,1,0.7199484635439294,3.172412051031225e-266,-0.04575366373932976,0.7581000207843386,cifar10,7394,30,search_nbmbnet_gpunum1_6net_1batch/2022-05-12_02-38-38/checkpoints/last.ckpt
6,1,0.7106714639176381,1.2689451035783533e-259,0.34291400831331875,0.02254645015615334,cifar10,7394,30,search_nbmbnet_gpunum1_6net_1batch/2022-05-12_01-22-19/checkpoints/last.ckpt
6,1,0.718356976336916,3.2698907357678887e-265,0.18221492066002418,0.22496167805240652,cifar10,7394,30,search_nbmbnet_gpunum1_6net_1batch/2022-05-04_10-05-14/checkpoints/last.ckpt
12,1,0.7586557676474321,2.157143541625983e-295,0.014543339304471143,0.9233010463716232,cifar10,7394,30,search_nbmbnet_gpunum1_12net_1batch/2022-05-04_10-05-16/checkpoints/last.ckpt
12,1,0.7386488637013188,3.2878907748216715e-280,0.06924561868159355,0.6377939230000229,cifar10,7394,30,search_nbmbnet_gpunum1_12net_1batch/2022-05-12_02-38-38/checkpoints/last.ckpt
12,1,0.7305729376667903,4.649879533053663e-274,0.06851284018830564,0.6385967045321514,cifar10,7394,30,search_nbmbnet_gpunum1_12net_1batch/2022-05-12_01-22-19/checkpoints/last.ckpt

1,1,0.6425086053191866,8.704625558368642e-213,-0.010256784899270368,0.9438944840404165,cifar10,7394,30,/search_nbmbnet_gpunum1_1net_1batch/2022-05-16_19-12-18/checkpoints/last.ckpt
1,1,0.6342003803078725,1.661778785824165e-207,0.2966946376637508,0.04316171746572737,cifar10,7394,30,/search_nbmbnet_gpunum1_1net_1batch/2022-05-16_19-12-30/checkpoints/last.ckpt
